run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note
20260923T092752Z,stage1_mlm,step,2026-09-23T14:09:22+00:00,16890.0,,29500,661023450,732899456,1.227784,1.771317,0.160342,1.388126,0.0004719864446839102,0.434449,21520.0,24260.0,0.039468,0.098071,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:11:12+00:00,16999.9,,29600,663130868,735266496,1.226272,1.769137,0.160258,1.38653,0.0004712174702241661,0.435043,19175.6,21537.9,0.035039,0.098108,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:12:19+00:00,17067.6,,29700,665270497,737637120,1.225274,1.767697,0.160309,1.385583,0.0004704357017118155,0.434071,31615.8,35029.1,0.056988,0.098106,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:14:16+00:00,17184.2,,29800,667385873,740004672,1.227701,1.771199,0.1603,1.388002,0.00046966109723330774,0.433362,18147.1,20310.4,0.033042,0.098133,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:15:36+00:00,17264.0,,29900,669483842,742371840,1.223766,1.765521,0.160302,1.384067,0.00046889023642251944,0.433965,26285.6,29658.4,0.04825,0.098183,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:16:58+00:00,17346.0,,30000,671584693,744740800,1.226219,1.76906,0.160348,1.386566,0.0004681168262517376,0.433914,25604.5,28872.1,0.046971,0.09823,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:18:57+00:00,17465.7,,30100,673691532,747107648,1.225838,1.768511,0.160269,1.386107,0.00046734210417431976,0.434459,17612.5,19786.1,0.032189,0.098267,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:20:08+00:00,17536.0,,30200,675792786,749475136,1.227691,1.771184,0.160265,1.387956,0.0004665661374344218,0.433171,29881.5,33667.6,0.054773,0.098312,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:21:25+00:00,17613.2,,30300,677908252,751842048,1.224206,1.766155,0.160269,1.384475,0.00046578331360686557,0.434848,27392.3,30648.1,0.04986,0.098337,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:22:31+00:00,17679.6,,30400,680024189,754210688,1.226708,1.769766,0.160242,1.38695,0.00046499951732296795,0.43491,31859.1,35664.0,0.058021,0.098363,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:23:33+00:00,17741.5,,30500,682122410,756578176,1.226333,1.769225,0.160277,1.38661,0.00046422005876550787,0.433813,33916.0,38268.4,0.062258,0.098411,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:25:18+00:00,17846.2,,30600,684235113,758945536,1.225114,1.767466,0.160333,1.385447,0.0004634328563312625,0.434306,20186.9,22620.1,0.0368,0.09844,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:26:49+00:00,17937.9,,30700,686333909,761308096,1.226324,1.769212,0.160284,1.386609,0.00046265024838330855,0.433665,22877.6,25752.7,0.041896,0.098481,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:28:08+00:00,18016.1,,30800,688440011,763675264,1.22307,1.764517,0.16025,1.38332,0.0004618650370148296,0.43528,26925.4,30263.0,0.049234,0.098517,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:29:53+00:00,18121.7,,30900,690467889,766054400,1.23011,1.774673,0.160281,1.39039,0.00046110628593698744,0.430964,19199.2,22524.8,0.036645,0.09867,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:31:20+00:00,18208.3,,31000,692448758,768423936,1.229324,1.773539,0.16026,1.389583,0.00046036220573502946,0.432314,22891.5,27383.1,0.044549,0.098871,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:32:53+00:00,18301.4,,31100,694417488,770788224,1.2306,1.77538,0.160259,1.390859,0.0004596231273445168,0.431356,21129.0,25374.3,0.041281,0.099081,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:34:38+00:00,18406.0,,31200,696432172,773153792,1.228204,1.771924,0.160245,1.38845,0.00045886442029767634,0.43154,19274.9,22631.8,0.036819,0.099232,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:36:03+00:00,18491.6,,31300,698439994,775517376,1.229952,1.774445,0.160235,1.390187,0.0004581101090589545,0.431855,23446.2,27600.6,0.044903,0.099388,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:37:37+00:00,18584.9,,31400,700450692,777885824,1.233257,1.779213,0.16027,1.393527,0.0004573499861596146,0.429941,21543.5,25376.6,0.041284,0.099546,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:39:11+00:00,18679.3,,31500,702460186,780250752,1.226991,1.770174,0.16024,1.387231,0.000456590249025218,0.432135,21302.7,25070.7,0.040787,0.099699,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:40:25+00:00,18753.3,,31600,704464513,782617856,1.226606,1.769619,0.160226,1.386833,0.00045583262301682155,0.431338,27088.8,31991.8,0.052046,0.099861,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:41:31+00:00,18819.2,,31700,706448617,784984128,1.227677,1.771163,0.160225,1.387902,0.0004550785231739291,0.43276,30095.0,35891.7,0.058391,0.100047,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:42:54+00:00,18902.5,,31800,708442559,787348224,1.232214,1.777709,0.160267,1.392481,0.0004543227123769385,0.430974,23921.8,28362.7,0.046142,0.100217,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:44:08+00:00,18976.4,,31900,710494668,789719168,1.227676,1.771163,0.160223,1.387899,0.0004535398399315244,0.4331,27776.7,32092.3,0.05221,0.10032,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:45:55+00:00,19083.7,,32000,712522131,792087552,1.226604,1.769616,0.160243,1.386847,0.00045276876420048267,0.4343,18907.0,22086.3,0.035931,0.10045,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:47:23+00:00,19171.2,,32100,714506152,794453120,1.229401,1.773651,0.160269,1.38967,0.00045201117853314437,0.431657,22661.0,27018.9,0.043956,0.100631,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:48:39+00:00,19247.3,,32200,716519060,796800832,1.228823,1.772816,0.160263,1.389086,0.0004512393461416081,0.431404,26461.6,30862.9,0.05021,0.100755,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:50:44+00:00,19371.9,,32300,718604022,799160256,1.228352,1.772137,0.160255,1.388607,0.0004504419203961668,0.431125,16729.0,18931.2,0.030799,0.100801,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:51:57+00:00,19445.8,,32400,720679623,801528640,1.221936,1.762881,0.160266,1.382202,0.00044964609924793387,0.436278,28075.6,32036.0,0.052118,0.100869,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:52:57+00:00,19505.9,,32500,722758316,803894720,1.221001,1.761532,0.160272,1.381273,0.00044884716732590687,0.435685,34633.2,39421.3,0.064133,0.100929,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:54:18+00:00,19586.7,,32600,724855130,806266112,1.224371,1.766394,0.160225,1.384596,0.00044803877955783316,0.434157,25949.9,29348.0,0.047745,0.100973,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:56:06+00:00,19694.1,,32700,726911882,808633472,1.220751,1.761171,0.160254,1.381005,0.00044724659971926144,0.436705,19135.1,22024.9,0.035832,0.101061,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:57:38+00:00,19786.8,,32800,729014175,811002240,1.224945,1.767222,0.160261,1.385205,0.00044643442327258663,0.434454,22676.9,25551.4,0.041569,0.101095,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T14:59:00+00:00,19868.5,,32900,731103857,813369088,1.226117,1.768913,0.160239,1.386356,0.0004456261763922767,0.433373,25595.2,28990.0,0.047163,0.101141,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:00:45+00:00,19973.6,,33000,733230326,815739520,1.225589,1.768151,0.160261,1.385849,0.00044480114248796895,0.434773,20236.0,22557.7,0.036698,0.101146,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:02:01+00:00,20049.4,,33100,735329334,818122112,1.22561,1.768181,0.160316,1.385926,0.00044398797954437364,0.433437,27690.2,31431.2,0.051134,0.101199,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:03:05+00:00,20113.6,,33200,737457023,820491328,1.224599,1.766723,0.160235,1.384834,0.00044316071052184156,0.43427,33130.0,36890.8,0.060016,0.101201,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:04:31+00:00,20199.6,,33300,739542988,822857792,1.224231,1.766192,0.160237,1.384468,0.000442348012733553,0.435648,24266.3,27529.3,0.044787,0.101251,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:05:55+00:00,20283.3,,33400,741665213,825226240,1.223804,1.765576,0.160223,1.384027,0.0004415219450854282,0.434627,25348.9,28289.9,0.046024,0.101258,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:07:34+00:00,20382.7,,33500,743755085,827593984,1.219721,1.759685,0.160311,1.380032,0.0004407039590000355,0.436692,21012.0,23805.7,0.038729,0.101304,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:08:49+00:00,20457.3,,33600,745847440,829962432,1.223071,1.764519,0.160333,1.383405,0.0004398874368273032,0.43632,28076.0,31780.7,0.051703,0.101348,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:10:06+00:00,20534.3,,33700,747935050,832332032,1.225215,1.767611,0.160224,1.385439,0.00043906835087457416,0.434145,27108.6,30770.4,0.050059,0.101398,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:11:31+00:00,20619.6,,33800,750071330,834702080,1.228907,1.772938,0.160301,1.389208,0.00043823219227063863,0.43011,25025.5,27764.0,0.045168,0.10139,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:12:45+00:00,20693.6,,33900,752317517,837083648,1.247459,1.799702,0.160346,1.407805,0.00043734975191694696,0.418664,30387.5,32219.0,0.052416,0.101264,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:14:16+00:00,20784.4,,34000,754556615,839464256,1.250391,1.803933,0.160328,1.410719,0.0004364687461834055,0.417218,24641.8,26199.2,0.042623,0.101145,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:15:33+00:00,20861.4,,34100,756791369,841840704,1.246541,1.798379,0.160279,1.40682,0.0004355883375437736,0.418985,29022.8,30863.0,0.05021,0.101028,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:17:03+00:00,20951.7,,34200,759021732,844217664,1.243205,1.793565,0.160362,1.403567,0.0004347085229746172,0.423024,24707.4,26331.4,0.042838,0.100917,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:18:36+00:00,21044.4,,34300,761247763,846595456,1.243845,1.794489,0.160311,1.404156,0.00043382867988317513,0.420673,24023.4,25661.2,0.041747,0.100813,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:19:38+00:00,21106.0,,34400,763481404,848974272,1.242379,1.792374,0.160384,1.402763,0.0004329452922878989,0.423394,36233.6,38588.6,0.062779,0.100701,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:20:39+00:00,21167.3,,34500,765701477,851351616,1.24158,1.791221,0.160295,1.401875,0.00043206520691449664,0.423687,36236.3,38803.3,0.063128,0.100605,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:22:04+00:00,21252.9,,34600,767951896,853739456,1.239241,1.787846,0.160346,1.399586,0.0004311720406874699,0.42416,26290.3,27895.7,0.045383,0.100484,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:23:35+00:00,21343.7,,34700,770176834,856117888,1.240393,1.789508,0.160322,1.400715,0.0004302872424934511,0.425621,24499.5,26189.7,0.042607,0.100385,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:24:51+00:00,21419.7,,34800,772407531,858497216,1.238801,1.787212,0.160379,1.399181,0.0004293999703729699,0.425892,29353.2,31309.0,0.050936,0.10028,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:26:25+00:00,21513.6,,34900,774641445,860877504,1.235723,1.782772,0.16038,1.396103,0.0004285092023829677,0.427927,23784.6,25343.1,0.04123,0.100172,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:27:38+00:00,21585.9,,35000,776881391,863259264,1.239012,1.787516,0.160321,1.399333,0.00042761520630626965,0.425888,30967.8,32928.5,0.05357,0.10006,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:29:15+00:00,21683.4,,35100,779112318,865636416,1.235688,1.782721,0.160419,1.396107,0.0004267233919446054,0.42699,22892.9,24393.4,0.039685,0.099954,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:30:24+00:00,21752.4,,35200,781332240,868015552,1.230124,1.774694,0.160511,1.390635,0.0004258345221851364,0.430454,32168.7,34475.9,0.056088,0.099864,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:32:10+00:00,21858.0,,35300,783553808,870395008,1.233051,1.778917,0.160477,1.393529,0.0004249449910295138,0.428297,21039.4,22534.6,0.036661,0.099772,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:33:44+00:00,21951.9,,35400,785779821,872772160,1.23365,1.77978,0.160339,1.393989,0.0004240513681815113,0.42977,23697.2,25306.2,0.04117,0.099674,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T15:34:46+00:00,22014.1,,35500,788027208,875153920,1.227156,1.770412,0.160459,1.387615,0.0004231485961046901,0.432207,36135.3,38295.8,0.062302,0.099556,23552,1,78.41,
